"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.55:1. Recommendation: change text colour to #767676.","<a href=\"https://www.zegnagroup.com/zh/corporate-governance/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/zh/corporate-governance/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__back js-subNavigation__back\" href=\"javascript:;\">Back</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/it/our-road/\" class=\"navigation__link\" data-sub-navigation=\"\">Il nostro gruppo</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-road/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-our-road.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-our-road.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","The heading structure is not logically nested. This h2 element appears to be the primary document heading, so should be an h1 element.","<h2 class=\"subNavigation__link__title\">La nostra strada</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">La nostra strada</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-road/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-road/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/corporate-governance/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-corporate.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-corporate.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Corporate Governance</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/corporate-governance/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/corporate-governance/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/it/our-brands/\" class=\"navigation__link\" data-sub-navigation=\"\">I nostri brand</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-brands/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-our-brands.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-our-brands.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">I nostri brand</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-brands/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-brands/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/zegna/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-ZEGNA-2.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-ZEGNA-2.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Zegna</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/zegna/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/zegna/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-TB-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-TB-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Thom Browne</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-lab/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LTLP-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LTLP-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Luxury Textile Laboratory Platf...</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-lab/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-lab/\">                            </a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/it/our-commitment/\" class=\"navigation__link\" data-sub-navigation=\"\">Il nostro ethos sostenibile</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/our-commitment/\">                               ...</a>"
"https://www.zegnagroup.com/it/corporate-governance/board-of-directors/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-committment.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
