"https://www.zegna.com/us-en/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Servizi</span>"
"https://www.zegna.com/us-en/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.","<img data-src=\"/content/dam/zegna-commerce/editorials/ratio15/menu/store-locator-menu.jpg\" class=\"picture__img  \" src=\"/content/dam/zegna-commerce/editorials/ratio15/menu/store-locator-menu.jpg\">"
"https://www.zegna.com/us-en/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Il Nostro Mondo </span>"
"https://www.zegna.com/us-en/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice\">esc</span>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"close menu\" data-trap=\"trap\" href=\"#\" class=\"header__mobileCloseMenu\"><span class=\"header__closeIcon ...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"open sidebar\" href=\"/it-it/my-account/overview/\" class=\"sidebarIcon__open\"><span class=\"sidebarIcon__openI...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"close sidebar\" href=\"javascript:void(0)\" class=\"sidebar__close\" tabindex=\"-1\"><span class=\"sidebar__closeIcon...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"show hide password\" href=\"javascript:void(0)\" class=\"inputPassword__show\" tabindex=\"-1\"><span class=\"inputPassword__ico...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"show hide password\" href=\"javascript:void(0)\" class=\"inputPassword__show\" tabindex=\"-1\"><span class=\"inputPassword__ico...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"show hide password\" href=\"javascript:void(0)\" class=\"inputPassword__show\" tabindex=\"-1\"><span class=\"inputPassword__ico...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"toggle minicart\" href=\"#\" class=\"minicart__toggle\"><span class=\" i-basket-bag\"></s...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button role=\"button\" aria-label=\"Previous\" class=\"arrow arrow--prev disabled\"><span class=\"arrow__icon i-back...</button>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button role=\"button\" aria-label=\"Next\" class=\"arrow arrow--next disabled\"><span class=\"arrow__icon arrow_...</button>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button aria-label=\"Previous\" role=\"button\" class=\"arrow arrow--prev disabled\"><span class=\"arrow__icon i-back...</button>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button aria-label=\"Next\" role=\"button\" class=\"arrow arrow--next\"><span class=\"arrow__icon arrow_...</button>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button role=\"button\" aria-label=\"Previous\" class=\"arrow arrow--prev\"><span class=\"arrow__icon i-back...</button>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button role=\"button\" aria-label=\"Next\" class=\"arrow arrow--next\"><span class=\"arrow__icon arrow_...</button>"
"https://www.zegna.com/us-en/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.","<img data-src=\"/content/dam/zegna-commerce/editorials/ratio075/hp/ss22/mtm/my-zegna-services-made-to-measure-m15-hp.webp\" class=\"picture__img  \" src=\"/content/dam/zegna-commerce/editorials/ratio075/hp/ss22/mtm/my-zegna-services-made-to-measure-m15-hp..."
"https://www.zegna.com/us-en/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.","<img data-src=\"/content/dam/zegna-commerce/editorials/ratio075/test-components/banner-m15-hp/reserve-in-store-m15-hp.jpg\" class=\"picture__img  \" src=\"/content/dam/zegna-commerce/editorials/ratio075/test-components/banner-m15-hp/reserve-in-store-m15-h..."
"https://www.zegna.com/us-en/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.","<img data-src=\"/content/dam/zegna-commerce/editorials/ratio075/test-components/banner-m15-hp/style-appointment-m15-hp.jpg\" class=\"picture__img  \" src=\"/content/dam/zegna-commerce/editorials/ratio075/test-components/banner-m15-hp/style-appointment-m15..."
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button aria-label=\"Previous\" role=\"button\" class=\"arrow arrow--prev disabled\"><span class=\"arrow__icon i-back...</button>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button aria-label=\"Next\" role=\"button\" class=\"arrow arrow--next\"><span class=\"arrow__icon arrow_...</button>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"Close video\" href=\"#\" class=\"akamai-fs-close\"><span class=\"i-close\"></span></a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"javascript:void(0)\" aria-label=\"Invia\" class=\"inputEmail__cta\"><span aria-label=\"Invia\" class=...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"tel:undefined\" class=\"footerStore__text footerStore__text--phone\"><span class=\"footerStore__iconP...</a>"
"https://www.zegna.com/us-en/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"info country\" href=\"javascript:void(0)\" class=\"footerInfo__openCountry\"><span class=\"footerInfo__iconOp...</a>"
"https://www.zegna.com/us-es/","3.1.1 Language of Page","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#language-of-page"";"""LINK"),"Readable","A","2.1","TO DO","The html element should have a lang or xml:lang attribute which describes the language of the document.","<html><head><script async=\"\" src=\"htt...</html>"
"https://www.zegna.com/us-es/","2.4.1 Bypass Blocks","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#bypass-blocks"";"""LINK"),"Navigable","A","2.1","TO DO","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"about:blank\" title=\"\" style=\"width: 0px; height: 0px; border: 0px; display: none;\"></iframe>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" data-trap=\"trap\" aria-label=\"close menu\" class=\"country__mobileCloseMenu\"><span class=\"country__closeIcon...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"/at-en/\" aria-label=\"link logo\" class=\"header__linkLogo header__linkLogo--white\"><svg version=\"1.1\" id=\"Livello_...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"/at-en/\" aria-label=\"link logo\" class=\"header__linkLogo\"><svg version=\"1.1\" id=\"Livello_...</a>"
"https://www.zegna.com/us-es/","4.1.1 Parsing","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#parsing"";"""LINK"),"Compatible","A","2.1","TO DO","Duplicate id attribute value \"Livello_1\" found on the web page.",""
"https://www.zegna.com/us-es/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">New In</span>"
"https://www.zegna.com/us-es/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Ready to Wear</span>"
"https://www.zegna.com/us-es/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Shoes</span>"
"https://www.zegna.com/us-es/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Accessories</span>"
"https://www.zegna.com/us-es/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Made for You</span>"
"https://www.zegna.com/us-es/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element missing an alt attribute. Use the alt attribute to specify a short text alternative.","<img data-src=\"/content/dam/zegna-commerce/editorials/ratio15/menu/store-locator-menu.jpg\" class=\"picture__img  \" src=\"/content/dam/zegna-commerce/editorials/ratio15/menu/store-locator-menu.jpg\">"
"https://www.zegna.com/us-es/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice \">Our World</span>"
"https://www.zegna.com/us-es/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1:1. Recommendation: change text colour to #767676.","<span class=\"menu__voice\">esc</span>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"close menu\" data-trap=\"trap\" href=\"#\" class=\"header__mobileCloseMenu\"><span class=\"header__closeIcon ...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"open sidebar\" href=\"/at-en/my-account/overview/\" class=\"sidebarIcon__open\"><span class=\"sidebarIcon__openI...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"close sidebar\" href=\"javascript:void(0)\" class=\"sidebar__close\" tabindex=\"-1\"><span class=\"sidebar__closeIcon...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"show hide password\" href=\"javascript:void(0)\" class=\"inputPassword__show\" tabindex=\"-1\"><span class=\"inputPassword__ico...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"show hide password\" href=\"javascript:void(0)\" class=\"inputPassword__show\" tabindex=\"-1\"><span class=\"inputPassword__ico...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"show hide password\" href=\"javascript:void(0)\" class=\"inputPassword__show\" tabindex=\"-1\"><span class=\"inputPassword__ico...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a aria-label=\"toggle minicart\" href=\"#\" class=\"minicart__toggle\"><span class=\" i-basket-bag\"></s...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button role=\"button\" aria-label=\"Previous\" class=\"arrow arrow--prev disabled\"><span class=\"arrow__icon i-back...</button>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button role=\"button\" aria-label=\"Next\" class=\"arrow arrow--next disabled\"><span class=\"arrow__icon arrow_...</button>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button aria-label=\"Previous\" role=\"button\" class=\"arrow arrow--prev disabled\"><span class=\"arrow__icon i-back...</button>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","This button element does not have a name available to an accessibility API. Valid names are: title attribute, element content.","<button aria-label=\"Next\" role=\"button\" class=\"arrow arrow--next\"><span class=\"arrow__icon arrow_...</button>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
"https://www.zegna.com/us-es/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a href=\"#\" aria-label=\"add to wishlist\" class=\"productBox__wish j-wishlist\"><span class=\"productBox__wishIc...</a>"
